"","site","year","mu","ci.lo95","ci.hi95","med","hpdi.lo95","hpdi.hi95"
"1","BG",2006,3.15275356246382,0.823019464747127,8.36932511368795,2.66554439943122,0.463485623055672,6.99110077972233
"2","BG",2007,3.75313292845627,0.604660652198423,12.5438757480926,2.7990556031224,0.256408232576569,9.9667069766681
"3","BG",2008,3.5839394202933,0.818770644651654,10.310964376439,2.92921154058886,0.402606171419277,8.42187041453836
"4","BG",2009,3.0644413801568,0.860366248498987,7.84213633839359,2.62248100723371,0.575221722661546,6.68192368200303
"5","BG",2010,4.67162666814389,1.14518065640007,12.9063188670117,3.87713564258164,0.575160081152052,10.686714162734
"6","BG",2011,4.06496419754067,0.517005705582693,15.321511473827,2.80089814885165,0.143276750080436,11.4745638639882
"7","BG",2012,6.21486141386387,1.01903012384227,20.73550445981,4.66003241034227,0.302408200026207,16.1103872776578
"8","BR",2006,6.44814550427751,1.18130451502764,20.9911282951391,4.89669938106586,0.540722278156199,16.6904650298556
"9","BR",2007,3.22733664562953,0.769043497409181,9.09771540219946,2.65811499494018,0.41740803992029,7.45947360946401
"10","BR",2008,2.36657591641804,0.724853412706752,5.76535747835758,2.06157796126557,0.506048842214389,4.98270814310726
"11","BR",2009,1.51301977803916,1.18035623119232,1.87232681508314,1.50730702921532,1.16968161051565,1.85326170591324
"12","BR",2010,5.32601594963473,1.27276531789742,14.7666794919312,4.39424430407684,0.706130858850969,12.305780950414
"13","BR",2011,6.30892234306338,0.665411617617428,24.534895612675,4.18902418057216,0.192351951139886,18.615861105256
"14","BR",2012,3.17036260789485,0.479043198056926,10.7681235063053,2.34510597225943,0.174358472130116,8.41696060118917
"15","CF",2006,5.39237106337994,0.719567514814609,19.8223525630544,3.76694105888154,0.194504753934849,15.1152911827466
"16","CF",2007,6.96958391815514,1.07080521441739,23.8266392565784,5.09819535359746,0.363465595781388,18.5422742138022
"17","CF",2008,4.54740389708377,0.719405381124131,15.1827739472603,3.38457923674382,0.236718482047723,11.976378057254
"18","CF",2009,3.81336022021161,0.828842279995604,11.3179938852168,3.06213683475879,0.425317253327519,9.16932328255954
"19","CF",2010,5.11715048928337,0.941840420884152,16.305178435362,3.93045310102486,0.48376590508794,13.040440812732
"20","CF",2011,4.36087380760131,1.01740130558784,12.5139028247529,3.53964508192706,0.468461856285894,10.171736634378
"21","CF",2012,5.50312237725454,1.0457098346416,17.0861359885892,4.29567544559116,0.511668316915115,13.9246433904581
"22","CP3",2006,6.91844268103783,1.22851595778429,22.3107619798488,5.25335787871958,0.497126575768913,17.719727769892
"23","CP3",2007,4.49370618085738,1.14280406985283,12.2068530720591,3.75525416190842,0.709825068219089,10.2806184034609
"24","CP3",2008,6.66509564104321,1.05444678353584,22.5237246627039,4.93051889512648,0.384961543342575,17.6938970588268
"25","CP3",2009,4.82907518854507,1.03047311268594,14.1151329163787,3.88851762265485,0.520504825425668,11.655194936706
"26","CP3",2010,5.92526198889045,2.05375241096934,13.3191212439035,5.29713139744847,1.49602160542854,11.6762208672122
"27","CP3",2011,6.84098734712455,0.782787008877161,26.3630307240685,4.61515705793264,0.169208727255001,19.7181175155105
"28","CP3",2012,4.10797086763606,2.07604580381525,7.22855574706685,3.98122568575072,1.81533230119772,6.60296051247419
"29","DEM",2006,13.8006621984592,1.61102231120601,52.5342183507441,9.31836456291114,0.29736095655533,40.1470797744055
"30","DEM",2007,5.85085904343957,0.367456498824394,27.2427382877464,3.16120609392589,0.0617429214446366,19.3996473715615
"31","DEM",2008,1.72931572157722,1.0070760127316,2.65343947115386,1.69178805130012,0.904500044591892,2.50035460874267
"32","DEM",2009,5.26238775581482,1.03684718609869,16.3008838929024,4.12716260937693,0.474431304010651,12.9806917642737
"33","DEM",2010,6.48952187214127,0.730270923809072,24.9428945381015,4.31758616893188,0.200788006401931,18.9925393656487
"34","DEM",2011,3.99459459878789,1.46421222029226,8.77727250173839,3.61622289903731,1.03306166751939,7.63330979511089
"35","DEM",2012,6.40391395916595,1.12223163774528,20.8017316786262,4.84833135381627,0.457417503365157,16.7416632891514
"36","DLW",2006,7.01992988707009,0.929584995129211,25.9540392516779,4.85122087588376,0.27157219762495,20.0751595196737
"37","DLW",2007,4.69486539050966,1.51788539818234,11.071800297823,4.15891528392935,1.06135649629888,9.49525333551559
"38","DLW",2008,6.43417154142017,0.704754878794764,25.3631691515087,4.29200213693781,0.120470929045912,18.9784913356793
"39","DLW",2009,7.28884453079646,0.962989287620286,26.6754193846062,5.10746719768157,0.294533003027116,20.3450384506765
"40","DLW",2010,6.78884669560644,1.28397659395325,21.1934570209419,5.24127493003479,0.657495833986244,17.2636958410721
"41","DLW",2011,8.39425232835595,1.25206855096101,29.3426219638308,6.06692091274698,0.335709580592845,22.6106612302106
"42","DLW",2012,5.02201989252915,0.781801438388803,17.3457814402151,3.69371256157144,0.232504714696632,13.3697576446013
"43","EC",2006,3.93795228161317,1.0937992510519,10.3235809953209,3.35510416408546,0.620843574485973,8.6669732749055
"44","EC",2007,2.79695239048995,0.844435241237562,6.89710441893451,2.42399191048837,0.51967067315471,5.89453611657444
"45","EC",2008,4.1754700690181,0.59477249553349,14.7562188139356,2.98531140717627,0.201911330940509,11.3514385468447
"46","EC",2009,2.24605530549853,0.620519291758474,5.84871471048431,1.9146204781131,0.358354400338356,4.9440416242987
"47","EC",2010,3.54535760415965,1.06343483268869,8.917627860705,3.05317406867338,0.701326476288343,7.59545132953498
