"","site","year","mu","ci.lo95","ci.hi95","med","hpdi.lo95","hpdi.hi95"
"1","BG",2006,0.10475295308808,8.96340353112489e-05,0.736022343579476,0.0249043267269455,7.46909653424384e-09,0.548255130926671
"2","BG",2007,0.317811734695585,0.0273479754029383,0.816844174616957,0.279428347244865,0.00031799733948229,0.730236876308734
"3","BG",2008,0.294988540259578,0.0360837471626613,0.739946970889897,0.264393381162912,0.00355804430872418,0.65165377948197
"4","BG",2009,0.0704006898188457,0.00044401959663696,0.486985041673676,0.022351969609151,7.25650570209016e-07,0.327845738771237
"5","BG",2010,0.42501775124642,0.0205265696215557,0.944664617336077,0.395000833639942,5.37666036793728e-05,0.902866200330337
"6","BG",2011,0.203757981743283,0.0031970978373333,0.830557663374249,0.116270592184575,1.35555096185064e-05,0.713491197398419
"7","BG",2012,0.135181768682714,0.000392431738913348,0.739512886691254,0.0671020113985491,1.75481262681564e-08,0.562874335387283
"8","BG",2013,0.0312376028068135,0.000445804256538316,0.155722341969393,0.0179651304911408,1.82851525651895e-07,0.0991792171132131
"9","BG",2014,0.321096977795372,0.00519397290356815,0.888673974523074,0.271807990854698,8.93212393783045e-09,0.792672270930872
"10","BG",2015,0.00358845555878631,3.14226045386282e-05,0.0160126464529118,0.00156176886617805,1.95528888398597e-08,0.0103109006762253
"11","BG",2016,0.221840476271,0.000744429718567898,0.916955126527906,0.128544935946551,3.54413749924364e-09,0.808314908816845
"12","BG",2017,0.0778227311227043,0.000353744036817179,0.565727347886577,0.0273681387257196,1.32817407754463e-08,0.362505342179519
"13","BG",2018,0.373682441982861,0.0034349611577948,0.945772611813271,0.338953562241423,6.06723983417271e-08,0.883861780469647
"14","BG",2019,0.177010957724697,0.011406706107258,0.628052540089216,0.124738686329914,0.000602754769157538,0.520420887329426
"15","BR",2006,0.284838145012518,0.027040156107784,0.763779140097893,0.242134824465974,0.00354476283204041,0.680458082300415
"16","BR",2007,0.251940270855425,0.0183953307406315,0.757209937663185,0.198610490030503,0.00144054750093147,0.667376735566543
