"","site","year","mu","ci.lo95","ci.hi95","med","hpdi.lo95","hpdi.hi95"
"1","BG",2006,0.0394,0.00774,0.102,0.0342,0.00373,0.088
"2","BG",2007,0.377,0.209,0.561,0.375,0.207,0.556
"3","BG",2008,0.312,0.183,0.468,0.308,0.176,0.46
"4","BG",2009,0.0263,0.00968,0.0532,0.0247,0.00698,0.0481
"5","BG",2010,0.487,0.301,0.675,0.487,0.308,0.679
"6","BG",2011,0.127,0.0619,0.216,0.123,0.0547,0.207
"7","BG",2012,0.104,0.0257,0.217,0.0986,0.015,0.197
"8","BG",2013,0.0211,0.00575,0.0433,0.0201,0.0044,0.0406
"9","BG",2014,0.35,0.06,0.738,0.339,0.0318,0.69
"10","BG",2015,0.00238,0.000197,0.00747,0.00181,1.37e-05,0.00611
"11","BG",2016,0.196,0.0286,0.515,0.168,0.00742,0.445
"12","BG",2017,0.0333,0.00963,0.0761,0.0304,0.00598,0.066
"13","BG",2018,0.889,0.731,0.981,0.898,0.764,0.993
"14","BG",2019,0.13,0.0792,0.194,0.127,0.0769,0.192
"15","BG",2020,0.0622,0.0238,0.121,0.0585,0.0197,0.111
"16","BR",2006,0.249,0.146,0.368,0.246,0.139,0.357
"17","BR",2007,0.218,0.134,0.319,0.215,0.132,0.316
"18","BR",2008,0.363,0.231,0.513,0.359,0.234,0.515
"19","BR",2009,0.15,0.108,0.203,0.148,0.105,0.197
"20","BR",2010,0.819,0.668,0.923,0.826,0.685,0.932
"21","BR",2011,0.125,0.0671,0.193,0.123,0.0665,0.191
"22","BR",2012,0.0384,0.0193,0.0606,0.0379,0.0179,0.0583
"23","BR",2013,0.0395,0.0219,0.06,0.039,0.0196,0.0574
"24","BR",2014,0.695,0.375,0.932,0.718,0.402,0.949
"25","BR",2015,0.00648,0.000868,0.0175,0.00567,0.000117,0.0148
"26","BR",2016,0.64,0.222,0.943,0.662,0.275,0.973
"27","BR",2017,0.0896,0.0413,0.157,0.0867,0.0381,0.15
"28","BR",2018,0.949,0.86,0.991,0.957,0.881,0.996
"29","BR",2019,0.737,0.604,0.848,0.741,0.614,0.855
"30","BR",2020,0.00962,0.00477,0.0175,0.00909,0.00396,0.0161
"31","CF",2006,0.0586,0.0333,0.0946,0.0567,0.0287,0.0875
"32","CF",2007,0.29,0.131,0.467,0.286,0.127,0.46
"33","CF",2008,0.261,0.151,0.394,0.257,0.146,0.389
"34","CF",2009,0.211,0.151,0.282,0.209,0.149,0.278
"35","CF",2010,0.424,0.273,0.596,0.42,0.269,0.59
"36","CF",2011,0.264,0.166,0.388,0.261,0.16,0.378
"37","CF",2012,0.147,0.0907,0.215,0.145,0.0901,0.214
"38","CF",2013,0.0334,0.0155,0.058,0.0323,0.0135,0.0546
"39","CF",2014,0.26,0.0944,0.475,0.252,0.0802,0.448
"40","CF",2015,0.089,0.0233,0.191,0.0817,0.0177,0.178
"41","CF",2016,0.313,0.1,0.559,0.308,0.0908,0.544
"42","CF",2017,0.172,0.0813,0.299,0.167,0.072,0.282
"43","CF",2018,0.233,0.0261,0.607,0.196,0.0106,0.547
"44","CF",2019,0.236,0.111,0.417,0.226,0.099,0.395
"45","CF",2020,0.0876,0.0591,0.122,0.0865,0.0568,0.118
"46","CP3",2006,0.135,0.0447,0.261,0.127,0.034,0.243
"47","CP3",2007,0.111,0.0321,0.241,0.103,0.0226,0.216
"48","CP3",2008,0.209,0.0734,0.39,0.201,0.066,0.376
"49","CP3",2009,0.402,0.163,0.691,0.397,0.149,0.665
"50","CP3",2010,0.304,0.162,0.445,0.302,0.159,0.44
"51","CP3",2011,0.278,0.0871,0.545,0.26,0.0726,0.513
"52","CP3",2012,0.236,0.0329,0.75,0.182,0.00856,0.598
"53","CP3",2013,0.108,0.0233,0.25,0.0965,0.0136,0.222
"54","CP3",2014,0.345,0.0528,0.875,0.283,0.0292,0.838
"55","CP3",2015,0.078,0.00784,0.21,0.0666,9.39e-05,0.182
"56","CP3",2016,0.217,0.0247,0.65,0.174,0.00397,0.579
"57","CP3",2017,0.187,0.034,0.464,0.166,0.0207,0.414
"58","CP3",2018,0.173,0.0167,0.484,0.146,0.00176,0.415
"59","CP3",2019,0.118,0.033,0.248,0.109,0.0284,0.235
"60","CP3",2020,0.313,0.102,0.623,0.293,0.0827,0.588
"61","DEM",2006,0.114,0.0457,0.218,0.108,0.0377,0.202
"62","DEM",2007,0.386,0.166,0.649,0.378,0.154,0.627
"63","DEM",2008,0.129,0.0399,0.293,0.117,0.0242,0.26
"64","DEM",2009,0.178,0.107,0.263,0.175,0.101,0.255
"65","DEM",2010,0.267,0.123,0.48,0.256,0.107,0.449
"66","DEM",2011,0.121,0.0452,0.232,0.115,0.0367,0.213
"67","DEM",2012,0.0613,0.0172,0.133,0.0565,0.0119,0.119
"68","DEM",2013,0.0347,0.0136,0.0628,0.0333,0.0126,0.0607
"69","DEM",2014,0.373,0.0968,0.719,0.364,0.0783,0.687
"70","DEM",2015,0.075,0.0157,0.174,0.0681,0.00513,0.154
"71","DEM",2016,0.291,0.064,0.653,0.268,0.0369,0.6
"72","DEM",2017,0.158,0.0887,0.247,0.154,0.0833,0.238
"73","DEM",2018,0.43,0.19,0.701,0.425,0.186,0.694
"74","DEM",2019,0.0856,0.0415,0.146,0.0822,0.0362,0.138
"75","DEM",2020,0.0516,0.0367,0.0705,0.0508,0.0354,0.0686
"76","DLW",2006,0.0684,0.0279,0.129,0.065,0.0242,0.121
"77","DLW",2007,0.22,0.0902,0.392,0.212,0.0823,0.377
"78","DLW",2008,0.212,0.0752,0.399,0.205,0.0587,0.371
"79","DLW",2009,0.156,0.0611,0.287,0.15,0.0516,0.27
"80","DLW",2010,0.665,0.491,0.833,0.667,0.499,0.838
"81","DLW",2011,0.297,0.126,0.504,0.291,0.108,0.482
"82","DLW",2012,0.222,0.0996,0.357,0.219,0.0942,0.348
"83","DLW",2013,0.0237,0.00431,0.055,0.0218,0.00215,0.0494
"84","DLW",2014,0.173,0.00897,0.622,0.125,0.00172,0.53
"85","DLW",2015,0.0458,0.00282,0.146,0.0354,0.000887,0.119
"86","DLW",2016,0.523,0.158,0.866,0.538,0.156,0.862
"87","DLW",2017,0.0886,0.0224,0.204,0.0797,0.0174,0.185
"88","DLW",2018,0.651,0.208,0.932,0.689,0.271,0.964
"89","DLW",2019,0.204,0.0984,0.352,0.196,0.0904,0.34
"90","DLW",2020,0.287,0.176,0.437,0.283,0.161,0.414
"91","EC",2006,0.131,0.0832,0.185,0.131,0.0831,0.185
"92","EC",2007,0.587,0.44,0.745,0.586,0.437,0.741
"93","EC",2008,0.674,0.494,0.832,0.677,0.502,0.836
"94","EC",2009,0.156,0.104,0.219,0.154,0.0971,0.21
"95","EC",2010,0.445,0.288,0.62,0.44,0.286,0.617
"96","EC",2011,0.217,0.156,0.287,0.216,0.152,0.282
"97","EC",2012,0.0142,0.00467,0.0283,0.0134,0.00402,0.0273
"98","EC",2013,0.0875,0.0194,0.211,0.0771,0.0103,0.186
"99","EC",2014,0.349,0.0378,0.822,0.307,0.0122,0.773
"100","EC",2015,0.134,0.0536,0.225,0.131,0.0493,0.22
"101","EC",2016,0.0691,0.00899,0.217,0.054,0.0025,0.179
"102","EC",2017,0.179,0.0299,0.454,0.157,0.015,0.397
"103","EC",2018,0.162,0.00676,0.526,0.121,0.000407,0.447
"104","EC",2019,0.786,0.498,0.942,0.808,0.551,0.96
"105","EC",2020,0.305,0.204,0.419,0.304,0.198,0.411
"106","FR",2006,0.0616,0.0332,0.102,0.0597,0.0302,0.0957
"107","FR",2007,0.343,0.178,0.552,0.335,0.164,0.528
"108","FR",2008,0.0477,0.0142,0.11,0.043,0.0108,0.0983
"109","FR",2009,0.331,0.262,0.393,0.332,0.262,0.392
"110","FR",2010,0.284,0.202,0.378,0.282,0.198,0.373
"111","FR",2011,0.0991,0.05,0.164,0.0963,0.0477,0.156
"112","FR",2012,0.0376,0.00797,0.0899,0.0342,0.00284,0.0773
"113","FR",2013,0.00932,0.000826,0.0276,0.00723,0.000106,0.024
"114","FR",2014,0.317,0.0676,0.662,0.295,0.0452,0.62
"115","FR",2015,0.0217,0.00346,0.0611,0.0175,0.00144,0.0538
"116","FR",2016,0.177,0.0145,0.524,0.149,0.0036,0.438
"117","FR",2017,0.117,0.0435,0.22,0.112,0.0324,0.203
"118","FR",2018,0.26,0.0456,0.57,0.241,0.0276,0.519
"119","FR",2019,0.224,0.126,0.359,0.219,0.117,0.342
"120","FR",2020,0.0465,0.0305,0.0654,0.0462,0.029,0.0634
"121","GCN",2006,0.0273,0.00371,0.0854,0.0214,0.00126,0.07
"122","GCN",2007,0.00585,0.000135,0.0237,0.00386,1.33e-07,0.0179
"123","GCN",2008,0.117,0.022,0.307,0.102,0.00815,0.262
"124","GCN",2009,0.16,0.0711,0.267,0.157,0.0692,0.262
"125","GCN",2010,0.5,0.227,0.771,0.499,0.209,0.751
"126","GCN",2011,0.189,0.074,0.366,0.178,0.0582,0.34
"127","GCN",2012,0.102,0.0515,0.162,0.0998,0.051,0.16
"128","GCN",2013,0.00502,0.000327,0.0155,0.00406,1.18e-05,0.0125
"129","GCN",2014,0.897,0.635,0.998,0.927,0.701,0.999
"130","GCN",2015,0.0256,0.00399,0.0661,0.0224,0.00115,0.0571
"131","GCN",2016,0.26,0.00224,0.929,0.163,0.000338,0.875
"132","GCN",2017,0.197,0.00213,0.76,0.1,0.00019,0.644
"133","GCN",2018,0.489,0.102,0.871,0.493,0.132,0.889
"134","GCN",2019,0.19,0.071,0.352,0.184,0.0542,0.326
"135","GCN",2020,0.187,0.093,0.312,0.182,0.0846,0.297
"136","KYE",2006,0.0356,0.00879,0.0799,0.0327,0.00508,0.0717
"137","KYE",2007,0.125,0.0475,0.242,0.117,0.0361,0.222
"138","KYE",2008,0.67,0.53,0.805,0.671,0.528,0.802
"139","KYE",2009,0.0952,0.0617,0.138,0.0937,0.0562,0.131
"140","KYE",2010,0.837,0.672,0.945,0.845,0.692,0.955
"141","KYE",2011,0.251,0.152,0.378,0.247,0.149,0.373
"142","KYE",2012,0.0105,0.00226,0.0241,0.00929,0.00129,0.0223
"143","KYE",2013,0.018,0.00239,0.0509,0.0149,0.000705,0.0435
"144","KYE",2014,0.504,0.0627,0.974,0.488,0.0907,0.993
"145","KYE",2015,0.0868,0.0372,0.145,0.0861,0.0336,0.139
"146","KYE",2016,0.0206,0.00122,0.0855,0.012,0.000379,0.0708
"147","KYE",2017,0.101,0.0169,0.235,0.0925,0.00643,0.207
"148","KYE",2018,0.506,0.154,0.864,0.505,0.157,0.867
"149","KYE",2019,0.486,0.247,0.744,0.48,0.243,0.74
"150","KYE",2020,0.222,0.0942,0.396,0.216,0.0802,0.374
"151","LCE",2006,0.131,0.0658,0.214,0.129,0.0591,0.205
"152","LCE",2007,0.697,0.505,0.857,0.706,0.521,0.866
"153","LCE",2008,0.224,0.111,0.377,0.218,0.103,0.364
"154","LCE",2009,0.368,0.137,0.662,0.359,0.121,0.634
"155","LCE",2010,0.0795,0.0231,0.17,0.0746,0.0139,0.148
"156","LCE",2011,0.233,0.0179,0.668,0.191,0.000977,0.584
"157","LCE",2012,0.19,0.0165,0.581,0.153,0.00218,0.502
"158","LCE",2013,0.17,0.0109,0.536,0.136,0.000299,0.453
"159","LCE",2014,0.246,0.0207,0.699,0.199,0.00866,0.636
"160","LCE",2015,0.124,0.0175,0.304,0.109,0.00714,0.261
"161","LCE",2016,0.567,0.31,0.822,0.564,0.324,0.833
"162","LCE",2017,0.193,0.119,0.281,0.191,0.119,0.281
"163","LCE",2018,0.465,0.302,0.652,0.461,0.289,0.638
"164","LCE",2019,0.0967,0.0506,0.16,0.0934,0.0446,0.151
"165","LCE",2020,0.393,0.276,0.506,0.394,0.279,0.508
"166","LCW",2006,0.125,0.0429,0.261,0.116,0.0384,0.248
"167","LCW",2007,0.267,0.146,0.417,0.262,0.135,0.401
"168","LCW",2008,0.0512,0.0331,0.0759,0.05,0.0319,0.0736
"169","LCW",2009,0.0268,0.0128,0.0476,0.0256,0.012,0.0459
"170","LCW",2010,0.293,0.161,0.432,0.292,0.156,0.425
"171","LCW",2011,0.276,0.0593,0.603,0.253,0.038,0.554
"172","LCW",2012,0.167,0.00919,0.592,0.12,0.000987,0.495
"173","LCW",2013,0.0251,0.00203,0.0687,0.0207,0.000293,0.0599
"174","LCW",2014,0.207,0.0104,0.751,0.132,0.00209,0.626
"175","LCW",2015,0.13,0.00804,0.532,0.0786,0.00207,0.447
"176","LCW",2016,0.173,0.0104,0.692,0.108,0.00121,0.576
"177","LCW",2017,0.0618,0.00313,0.229,0.0422,0.000217,0.188
"178","LCW",2018,0.109,0.0158,0.334,0.0886,0.00609,0.278
"179","LCW",2019,0.042,0.0193,0.0747,0.04,0.0175,0.0711
"180","LCW",2020,0.12,0.0355,0.229,0.114,0.0306,0.219
"181","LO",2006,0.107,0.0156,0.266,0.0948,0.00812,0.236
"182","LO",2007,0.465,0.225,0.728,0.461,0.219,0.72
"183","LO",2008,0.376,0.251,0.523,0.372,0.245,0.512
"184","LO",2009,0.459,0.316,0.604,0.459,0.313,0.601
"185","LO",2010,0.093,0.0544,0.139,0.0922,0.053,0.137
"186","LO",2011,0.558,0.15,0.942,0.56,0.146,0.936
"187","LO",2012,0.464,0.0628,0.904,0.444,0.0474,0.88
"188","LO",2013,0.12,0.0447,0.225,0.116,0.0369,0.207
"189","LO",2014,0.258,0.0567,0.588,0.236,0.0408,0.552
"190","LO",2015,0.0698,0.0121,0.187,0.0587,0.00516,0.161
"191","LO",2016,0.609,0.233,0.903,0.62,0.257,0.917
"192","LO",2017,0.115,0.055,0.204,0.11,0.0465,0.19
"193","LO",2018,0.506,0.23,0.803,0.501,0.235,0.807
"194","LO",2019,0.549,0.413,0.692,0.547,0.418,0.694
"195","LO",2020,0.202,0.131,0.29,0.2,0.129,0.287
"196","MC",2006,0.0319,0.00539,0.0809,0.0276,0.00185,0.0696
"197","MC",2007,0.286,0.0714,0.6,0.268,0.0493,0.556
"198","MC",2008,0.147,0.0644,0.274,0.14,0.0538,0.255
"199","MC",2009,0.313,0.151,0.505,0.307,0.136,0.485
"200","MC",2010,0.39,0.254,0.54,0.387,0.248,0.533
"201","MC",2011,0.18,0.132,0.232,0.178,0.133,0.233
"202","MC",2012,0.011,0.00251,0.026,0.00971,0.00124,0.0229
"203","MC",2013,0.00391,0.000173,0.0133,0.00299,1.3e-05,0.0103
"204","MC",2014,0.351,0.0712,0.748,0.328,0.0377,0.699
"205","MC",2015,0.0118,0.00116,0.0361,0.00932,0.000269,0.0297
"206","MC",2016,0.417,0.171,0.758,0.354,0.164,0.747
"207","MC",2017,0.152,0.066,0.294,0.143,0.0557,0.269
"208","MC",2018,0.233,0.00542,0.952,0.137,0.000291,0.822
"209","MC",2019,0.159,0.0659,0.269,0.155,0.055,0.254
"210","MC",2020,0.0962,0.0337,0.172,0.0939,0.0274,0.163
"211","OKRE",2006,0.0561,0.0147,0.145,0.0477,0.0109,0.126
"212","OKRE",2007,0.236,0.111,0.409,0.227,0.103,0.392
"213","OKRE",2008,0.319,0.142,0.534,0.313,0.133,0.52
"214","OKRE",2009,0.276,0.136,0.449,0.27,0.125,0.433
"215","OKRE",2010,0.435,0.223,0.662,0.434,0.214,0.648
"216","OKRE",2011,0.464,0.262,0.684,0.462,0.26,0.678
"217","OKRE",2012,0.138,0.0253,0.325,0.124,0.0165,0.304
"218","OKRE",2013,0.0951,0.0295,0.19,0.0905,0.0208,0.175
"219","OKRE",2014,0.3,0.0882,0.589,0.283,0.0613,0.554
"220","OKRE",2015,0.0959,0.0153,0.23,0.0852,0.00602,0.206
"221","OKRE",2016,0.227,0.0542,0.525,0.207,0.0324,0.479
"222","OKRE",2017,0.13,0.0597,0.254,0.12,0.0497,0.232
"223","OKRE",2018,0.238,0.07,0.511,0.221,0.0523,0.467
"224","OKRE",2019,0.0728,0.0301,0.134,0.0695,0.026,0.127
"225","OKRE",2020,0.138,0.0423,0.272,0.131,0.0289,0.251
"226","OKRW",2006,0.0368,0.0109,0.0758,0.0341,0.00893,0.0716
"227","OKRW",2007,0.0389,0.00779,0.102,0.0341,0.00452,0.0866
"228","OKRW",2008,0.182,0.0925,0.297,0.179,0.0888,0.292
"229","OKRW",2009,0.237,0.11,0.396,0.231,0.0972,0.379
"230","OKRW",2010,0.539,0.309,0.769,0.541,0.301,0.758
"231","OKRW",2011,0.439,0.197,0.687,0.433,0.189,0.666
"232","OKRW",2012,0.0414,0.000735,0.146,0.0274,0.000226,0.128
"233","OKRW",2013,0.0245,0.00124,0.0868,0.0171,6e-05,0.0714
"234","OKRW",2014,0.22,0.00626,0.818,0.142,5.87e-05,0.729
"235","OKRW",2015,0.0918,0.00161,0.342,0.0624,0.000205,0.286
"236","OKRW",2016,0.439,0.0508,0.935,0.405,0.0388,0.918
"237","OKRW",2017,0.112,0.0205,0.344,0.0883,0.00952,0.281
"238","OKRW",2018,0.449,0.0495,0.904,0.455,0.0214,0.847
"239","OKRW",2019,0.203,0.0863,0.367,0.197,0.0659,0.338
"240","OKRW",2020,0.12,0.0333,0.246,0.115,0.0235,0.23
"241","OSR",2006,0.0434,0.00825,0.113,0.0371,0.00259,0.0971
"242","OSR",2007,0.184,0.0335,0.47,0.161,0.0155,0.404
"243","OSR",2008,0.472,0.216,0.726,0.477,0.218,0.727
