"","site","year","mu","ci.lo95","ci.hi95","med","hpdi.lo95","hpdi.hi95"
"1","BG",2006,0.04,0.0084,0.0995,0.035,0.00413,0.0868
"2","BG",2007,0.289,0.158,0.437,0.286,0.152,0.43
"3","BG",2008,0.266,0.169,0.37,0.265,0.166,0.365
"4","BG",2009,0.0269,0.0104,0.0525,0.0253,0.00873,0.0489
"5","BG",2010,0.401,0.233,0.574,0.4,0.237,0.577
"6","BG",2011,0.126,0.0621,0.213,0.122,0.0562,0.203
"7","BG",2012,0.088,0.0228,0.18,0.0836,0.0169,0.168
"8","BG",2013,0.0216,0.0059,0.045,0.02,0.00402,0.0418
"9","BG",2014,0.342,0.0711,0.713,0.327,0.0464,0.667
"10","BG",2015,0.00259,0.00013,0.00808,0.00207,2.63e-05,0.00674
"11","BG",2016,0.187,0.0309,0.481,0.164,0.00931,0.414
"12","BG",2017,0.0341,0.0101,0.076,0.0311,0.00719,0.0681
"13","BG",2018,0.39,0.086,0.764,0.379,0.0565,0.727
"14","BG",2019,0.129,0.0773,0.193,0.127,0.0739,0.189
"15","BR",2006,0.248,0.149,0.366,0.245,0.146,0.36
"16","BR",2007,0.199,0.126,0.286,0.196,0.122,0.28
"17","BR",2008,0.275,0.204,0.353,0.274,0.201,0.349
"18","BR",2009,0.151,0.108,0.204,0.149,0.106,0.2
"19","BR",2010,0.548,0.422,0.664,0.549,0.424,0.666
"20","BR",2011,0.125,0.0688,0.193,0.123,0.0636,0.187
"21","BR",2012,0.0376,0.0189,0.0594,0.037,0.0176,0.0578
"22","BR",2013,0.0406,0.0226,0.061,0.0402,0.0226,0.0609
"23","BR",2014,0.428,0.103,0.806,0.417,0.0823,0.779
"24","BR",2015,0.00859,0.00164,0.0207,0.00772,0.000802,0.0182
"25","BR",2016,0.49,0.112,0.88,0.491,0.107,0.875
"26","BR",2017,0.0917,0.0439,0.157,0.0889,0.0392,0.149
"27","BR",2018,0.518,0.207,0.816,0.521,0.21,0.819
"28","BR",2019,0.639,0.509,0.752,0.642,0.517,0.759
"29","CF",2006,0.06,0.0343,0.0969,0.0582,0.0309,0.0916
"30","CF",2007,0.238,0.101,0.398,0.235,0.0889,0.383
"31","CF",2008,0.222,0.135,0.319,0.22,0.129,0.313
"32","CF",2009,0.199,0.142,0.263,0.197,0.14,0.261
"33","CF",2010,0.295,0.208,0.394,0.293,0.205,0.389
"34","CF",2011,0.227,0.147,0.319,0.225,0.143,0.314
"35","CF",2012,0.147,0.0915,0.211,0.146,0.0883,0.207
"36","CF",2013,0.0351,0.0166,0.0593,0.0341,0.0144,0.0562
"37","CF",2014,0.221,0.0801,0.406,0.214,0.0681,0.386
"38","CF",2015,0.0929,0.0248,0.208,0.0851,0.0147,0.184
"39","CF",2016,0.279,0.0907,0.542,0.267,0.0722,0.508
"40","CF",2017,0.153,0.0728,0.263,0.148,0.0661,0.25
"41","CF",2018,0.209,0.0328,0.702,0.157,0.0149,0.565
"42","CF",2019,0.159,0.0796,0.273,0.153,0.071,0.258
"43","CP3",2006,0.125,0.044,0.243,0.119,0.0343,0.225
"44","CP3",2007,0.0905,0.0284,0.182,0.0853,0.0213,0.17
"45","CP3",2008,0.119,0.0484,0.213,0.115,0.04,0.2
"46","CP3",2009,0.285,0.103,0.527,0.277,0.086,0.496
"47","CP3",2010,0.281,0.129,0.428,0.284,0.128,0.426
"48","CP3",2011,0.201,0.062,0.446,0.182,0.0397,0.403
"49","CP3",2012,0.192,0.0269,0.579,0.155,0.00863,0.48
"50","CP3",2013,0.102,0.0244,0.218,0.0969,0.0166,0.198
"51","CP3",2014,0.186,0.0291,0.561,0.145,0.00627,0.488
"52","CP3",2015,0.0761,0.011,0.188,0.0671,0.00337,0.167
"53","CP3",2016,0.174,0.0214,0.569,0.141,0.00657,0.456
"54","CP3",2017,0.157,0.0325,0.395,0.138,0.0109,0.345
"55","CP3",2018,0.136,0.0173,0.392,0.116,0.000386,0.317
"56","CP3",2019,0.107,0.0278,0.227,0.0987,0.0186,0.207
"57","DEM",2006,0.112,0.0486,0.206,0.107,0.0415,0.194
"58","DEM",2007,0.172,0.0783,0.295,0.167,0.0694,0.281
"59","DEM",2008,0.0944,0.0321,0.198,0.0872,0.0235,0.18
"60","DEM",2009,0.17,0.102,0.251,0.168,0.0986,0.246
"61","DEM",2010,0.132,0.0692,0.215,0.128,0.0636,0.206
"62","DEM",2011,0.11,0.0453,0.204,0.105,0.0377,0.191
"63","DEM",2012,0.0668,0.0226,0.131,0.0634,0.0179,0.123
"64","DEM",2013,0.0394,0.0164,0.071,0.038,0.0144,0.0677
"65","DEM",2014,0.258,0.0742,0.589,0.228,0.0487,0.534
"66","DEM",2015,0.0783,0.0213,0.171,0.0722,0.0149,0.155
"67","DEM",2016,0.219,0.0563,0.516,0.192,0.0318,0.465
"68","DEM",2017,0.152,0.086,0.237,0.149,0.0813,0.23
"69","DEM",2018,0.223,0.126,0.339,0.22,0.12,0.331
"70","DEM",2019,0.0758,0.039,0.125,0.0736,0.0349,0.119
"71","DLW",2006,0.0702,0.0281,0.13,0.0674,0.0234,0.121
"72","DLW",2007,0.168,0.0598,0.321,0.159,0.0484,0.303
"73","DLW",2008,0.168,0.0582,0.334,0.157,0.0461,0.312
"74","DLW",2009,0.124,0.045,0.229,0.119,0.0353,0.215
"75","DLW",2010,0.507,0.333,0.671,0.509,0.343,0.681
"76","DLW",2011,0.26,0.105,0.451,0.253,0.0944,0.436
"77","DLW",2012,0.199,0.0863,0.324,0.197,0.077,0.313
"78","DLW",2013,0.0264,0.00628,0.0598,0.0243,0.0036,0.0541
"79","DLW",2014,0.162,0.0143,0.531,0.126,0.00374,0.424
"80","DLW",2015,0.0509,0.00271,0.142,0.0428,0.000428,0.123
"81","DLW",2016,0.233,0.0358,0.616,0.192,0.0152,0.55
"82","DLW",2017,0.0903,0.0254,0.205,0.0821,0.0172,0.182
"83","DLW",2018,0.368,0.0563,0.808,0.337,0.0329,0.763
"84","DLW",2019,0.178,0.085,0.308,0.173,0.0764,0.293
"85","EC",2006,0.129,0.0813,0.183,0.128,0.0793,0.181
"86","EC",2007,0.409,0.301,0.524,0.408,0.301,0.524
"87","EC",2008,0.436,0.323,0.552,0.435,0.322,0.55
