"site","year","med","ci.lo","ci.hi"
"BG",2006,0.962530173258076,0.890002326334902,0.994113295136245
"BG",2007,0.875077115187406,0.76283003427918,0.959538624882309
"BG",2008,0.93706100573758,0.8704064429606,0.98261237378407
"BR",2006,0.994635449205759,0.974003201782126,0.99961316998798
"BR",2007,0.954204979449765,0.893905998599883,0.989472542595643
"BR",2008,0.943904007130026,0.871043438126384,0.987999650643955
"CF",2006,0.96571181718873,0.9129627660422,0.993619223239727
"CF",2007,0.972032569053971,0.925040000895884,0.994050013258353
"CF",2008,0.955989153169039,0.89955274393223,0.98934945299285
"CP3",2006,0.958592943006223,0.86099247279119,0.993532342645267
"CP3",2007,0.967162574436379,0.933098715100649,0.989709504436005
"CP3",2008,0.953888985448948,0.875065093372677,0.992153375339518
"DEM",2006,0.948757924637762,0.84399188000871,0.994001771138711
"DEM",2007,0.919989717548736,0.84480193479259,0.973672308143506
"DEM",2008,0.943842415747901,0.875041296704274,0.987932989084851
"DLW",2006,0.956177277408657,0.886961017174233,0.991098851329612
"DLW",2007,0.928878704654977,0.852684990122336,0.979043079883226
"DLW",2008,0.96619244826581,0.900750428359083,0.995080967727401
"EC",2006,0.944822848923275,0.829850545744745,0.9901129486612
"EC",2007,0.944521585647643,0.869068639165555,0.98718125051331
"EC",2008,0.768853605008055,0.548945024158964,0.942305214782092
"FR",2006,0.963245399766594,0.893408457898368,0.994831755523627
"FR",2007,0.948265708229551,0.868836078571583,0.987576787234996
"FR",2008,0.828987610095657,0.689825487542695,0.946911671189833
"GCN",2006,0.950537038313581,0.875256673921914,0.991661696309145
"GCN",2007,0.94824400591312,0.890077046827673,0.987752149028338
"GCN",2008,0.875888259579829,0.777646068342522,0.958000190463992
"KYE",2006,0.979920829560569,0.933426560491622,0.997120198143431
"KYE",2007,0.973807769772081,0.942770400463762,0.993965578619352
"KYE",2008,0.960354486495745,0.903625375795812,0.990188470926735
"LCE",2006,0.946507439875058,0.84883059598757,0.991878334737893
"LCE",2007,0.962890315832274,0.890232287682968,0.994294677918541
"LCE",2008,0.949797563374,0.89322810790665,0.986894605192547
"LCW",2006,0.969663471735333,0.896812868518132,0.995860443718491
"LCW",2007,0.931918259979035,0.867234404655461,0.974486233669858
"LCW",2008,0.702313242894515,0.500151464177752,0.947600270645328
"LO",2006,0.979206360884032,0.926527625714301,0.997355702921392
"LO",2007,0.685416018537736,0.213768826468328,0.931959459970512
"LO",2008,0.530147913975754,0.0898276429042707,0.913070623458682
"MC",2006,0.68151553363206,0.0302441550188925,0.982355806137712
"MC",2007,0.909641581245757,0.473606326530946,0.988090483719386
"MC",2008,0.307692987165153,0.011982453729218,0.889405179936511
"OKRE",2006,0.810604516406023,0.425369110521896,0.958937094301435
"OKRE",2007,0.797201038110469,0.396660212266609,0.953284660728857
"OKRE",2008,0.426834552233853,0.272157154783613,0.593241748735958
"OKRW",2006,0.759269931015587,0.0734966860020989,0.986572681046133
"OKRW",2007,0.914331270457009,0.199491023798476,0.994157189985891
"OKRW",2008,0.388691104574119,0.0353576846774784,0.904473840050051
"OSR",2006,0.514344883011223,0.016815760045874,0.951966952979959
"OSR",2007,0.826683088099049,0.45909683117422,0.957796675296683
"OSR",2008,0.64902204536033,0.155906969902857,0.930836635355661
"S22",2006,0.696960586576763,0.0947389375674941,0.961318487001821
"S22",2007,0.902744809524771,0.642725817441438,0.969120480735826
"S22",2008,0.478726807792851,0.222626576242188,0.740471312469002
"SM",2006,0.602416668547382,0.176573241437012,0.90093594772233
"SM",2007,0.755345743039462,0.379821765230635,0.936958970586223
"SM",2008,0.278613483455152,0.0495719809318356,0.720584773583172
"URS",2006,0.657056698903175,0.181528962741025,0.930861212299152
"URS",2007,0.799174986764883,0.220708156745668,0.974454556995437
"URS",2008,0.520379327099997,0.163972413453617,0.853512378414052
