"site","year","med","ci.lo","ci.hi"
"BG",2006,0.0523989706762638,0.00578893105956272,0.136685734292762
"BG",2007,0.0622166867224075,0.00489766041030146,0.216027916098869
"BG",2008,0.0155297681282387,0.00035387860003493,0.0835409041161667
"BR",2006,0.0231158253813212,0.00274132895752756,0.0661908686931249
"BR",2007,0.0493334056207236,0.00478625725063601,0.150681274323346
"BR",2008,0.0264822203747198,0.0010100003390854,0.119626090890889
"CF",2006,0.0372327321911202,0.00372687180805374,0.119577051929601
"CF",2007,0.0166885845767008,0.000648227668553329,0.0707557475843532
"CF",2008,0.0167987135874201,0.000422427029101761,0.0863167333906592
"CP3",2006,0.0574982538258801,0.00528189707636125,0.165427013140917
"CP3",2007,0.0134589765357077,0.000777562172509707,0.055237393644284
"CP3",2008,0.0338543585306211,0.00142441781839446,0.132436156765608
"DEM",2006,0.0443427420481881,0.00301793734345272,0.158341535467641
"DEM",2007,0.0760626556373083,0.00906983790516369,0.253020002585724
"DEM",2008,0.0110677837093325,0.00018281699300308,0.0743854411631139
"DLW",2006,0.0360006244070958,0.00342758047997692,0.109707579524047
"DLW",2007,0.0325309231545561,0.000835227030442759,0.161927044370948
"DLW",2008,0.0198189824224881,0.000721146565026098,0.0893332384739871
"EC",2006,0.124749869995902,0.0338514546648544,0.219009931985472
"EC",2007,0.0433449012373849,0.00349081251928213,0.148347030996924
"EC",2008,0.221529452936851,0.00824514558700563,0.520468586659861
"FR",2006,0.0489476425374423,0.00412324456039304,0.128815590678387
"FR",2007,0.0340621853796939,0.00256312073149502,0.115095571831079
"FR",2008,0.0249968020228732,0.00015689721220309,0.205439116076944
"GCN",2006,0.041167148636107,0.00282307996354044,0.129379682734285
"GCN",2007,0.036840102338432,0.00348723846702319,0.108464326291675
"GCN",2008,0.0619681533383746,0.00575447223306183,0.172998696968973
"KYE",2006,0.0245368714152695,0.0013541345322217,0.0867121655349371
"KYE",2007,0.0109829309576702,0.000651355465234958,0.0445091479507311
"KYE",2008,0.0100640534289097,0.000207025363465161,0.062234448760007
"LCE",2006,0.100474686661867,0.0122353997094102,0.238070638902825
"LCE",2007,0.0176313675914049,0.000656493966447252,0.100086638380509
"LCE",2008,0.0047869888065547,3.23240700776628e-05,0.0455133071827556
"LCW",2006,0.0982096654942175,0.0252145579887609,0.182246633250125
"LCW",2007,0.0290794925934384,0.000431927640741242,0.212667279114479
"LCW",2008,0.0303816521269308,0.000224355968604627,0.272805349501254
"LO",2006,0.0401067670653539,0.00443549252003057,0.107297355377069
"LO",2007,0.115146671538214,0.00122269332273872,0.907425653476183
"LO",2008,0.014135886067619,7.43022745595608e-05,0.654188470878309
"MC",2006,0.134715623930571,0.0243820283975681,0.417113624317357
"MC",2007,0.0507045215712041,0.00286056060493951,0.524399570249677
"MC",2008,0.0840869289718676,0.000451010057260335,0.938033307573395
"OKRE",2006,0.0907515164273162,0.0166526955704365,0.339339044990971
"OKRE",2007,0.0415656150937723,0.000568916663212793,0.765498727737551
"OKRE",2008,0.0950593377019354,0.000543629674737048,0.934967227635833
"OKRW",2006,0.0912358747889227,0.0102308426287103,0.506434837946707
"OKRW",2007,0.103256206334299,0.00250075300625945,0.82086567731575
"OKRW",2008,0.100382076144677,0.0129798126544056,0.425116073991469
"OSR",2006,0.185751155425478,0.00536126004376184,0.885095529108294
"OSR",2007,0.134363100543221,0.00362044310267459,0.867239940330529
"OSR",2008,0.176134470182326,0.00293535437076748,0.934986086349304
"S22",2006,0.144478015812367,0.0117765784716729,0.670611881172551
"S22",2007,0.101567711918908,0.0129341793942399,0.496767175361596
"S22",2008,0.504749248655852,0.0901006013891457,0.896414679195584
"SM",2006,0.171113562537648,0.0560454270958121,0.404393723311071
"SM",2007,0.158342723235,0.00659636665929849,0.827758021235907
"SM",2008,0.201381667752654,0.000785564784087941,0.984969031448668
"URS",2006,0.0723510105765188,0.000664524716124991,0.852898470630339
"URS",2007,0.094766264303833,0.00476729110028454,0.615722687884481
"URS",2008,0.0309490953746404,6.27030205738276e-05,0.930727168745148
